lambda,n_agents,mse,total_effort_sq,window
0.01,15,0.0002280815242556855,1.1647039651870728,Last 70%
0.01,20,9.612616122467443e-05,1.0493698120117188,Last 70%
0.01,30,4.062457082909532e-05,0.9264653325080872,Last 70%
0.01,40,3.877549897879362e-05,0.8667511940002441,Last 70%
0.01,50,3.9707028918201104e-05,0.8384056091308594,Last 70%
0.01,60,4.4641194108407944e-05,0.8435494303703308,Last 70%
0.1,15,0.0005097815883345902,0.8274010419845581,Last 70%
0.1,20,0.0005073627107776701,0.5430076718330383,Last 70%
0.1,30,0.0003399118722882122,0.3852826952934265,Last 70%
0.1,40,0.0002665070060174912,0.36293846368789673,Last 70%
0.1,50,0.0002410363667877391,0.3605990707874298,Last 70%
0.1,60,0.00023509706079494208,0.350448876619339,Last 70%
0.5,15,0.010440411046147346,0.7013337016105652,Last 70%
0.5,20,0.007845967076718807,0.5720829367637634,Last 70%
0.5,30,0.003329179249703884,0.5280663371086121,Last 70%
0.5,40,0.0017952006310224533,0.39515480399131775,Last 70%
0.5,50,0.0009205607930198312,0.3234472870826721,Last 70%
0.5,60,0.0007774893892928958,0.2548361122608185,Last 70%
1.0,15,0.006120557431131601,0.7002733945846558,Last 70%
1.0,20,0.0035338043235242367,0.7344485521316528,Last 70%
1.0,30,0.0023541771806776524,0.6015213131904602,Last 70%
1.0,40,0.0023147310130298138,0.4592134952545166,Last 70%
1.0,50,0.0023957467637956142,0.34785085916519165,Last 70%
1.0,60,0.0024590224493294954,0.26946040987968445,Last 70%
